iso3,country,year,GII
JAM,Jamaica,2018,30.4
JOR,Jordan,2018,30.8
JPN,Japan,2018,55.0
KAZ,Kazakhstan,2018,31.4
KEN,Kenya,2018,31.1
KGZ,Kyrgyzstan,2018,27.6
KHM,Cambodia,2018,26.7
KOR,Republic of Korea (the),2018,56.6
KWT,Kuwait,2018,34.4
LBN,Lebanon,2018,28.2
LKA,Sri Lanka,2018,28.7
LTU,Lithuania,2018,41.2
LUX,Luxembourg,2018,54.5
LVA,Latvia,2018,43.2
MAR,Morocco,2018,31.1
MDA,Republic of Moldova (the),2018,37.6
MDG,Madagascar,2018,24.8
MEX,Mexico,2018,35.3
MKD,North Macedonia*,2018,29.9
MLI,Mali,2018,23.3
MLT,Malta,2018,50.3
MNE,Montenegro,2018,36.5
MNG,Mongolia,2018,35.9
MOZ,Mozambique,2018,23.1
MUS,Mauritius,2018,31.3
MWI,Malawi,2018,23.1
MYS,Malaysia,2018,43.0
NAM,Namibia,2018,28.0
NER,Niger,2018,20.6
NGA,Nigeria,2018,22.4
NLD,Netherlands,2018,63.3
NOR,Norway,2018,52.6
NPL,Nepal,2018,24.2
NZL,New Zealand,2018,51.3
OMN,Oman,2018,32.8
PAK,Pakistan,2018,24.1
PAN,Panama,2018,32.4
PER,Peru,2018,31.8
PHL,Philippines,2018,31.6
POL,Poland,2018,41.7
PRT,Portugal,2018,45.7
PRY,Paraguay,2018,28.7
QAT,Qatar,2018,36.6
ROU,Romania,2018,37.6
RUS,Russian Federation,2018,37.9
RWA,Rwanda,2018,26.5
SAU,Saudi Arabia,2018,34.3
SEN,Senegal,2018,26.5
SGP,Singapore,2018,59.8
SLV,El Salvador,2018,25.1
SRB,Serbia,2018,35.5
SVK,Slovakia,2018,42.9
SVN,Slovenia,2018,46.9
SWE,Sweden,2018,63.1
TGO,Togo,2018,18.9
THA,Thailand,2018,38.0
TJK,Tajikistan,2018,26.5
TTO,Trinidad and Tobago,2018,27.0
TUN,Tunisia,2018,32.9
TUR,Turkey,2018,37.4
TZA,United Republic of Tanzania (the),2018,28.1
UGA,Uganda,2018,25.3
UKR,Ukraine,2018,38.5
URY,Uruguay,2018,34.2
USA,United States of America,2018,59.8
VNM,Vietnam,2018,37.9
YEM,Yemen,2018,15.0
ZAF,South Africa,2018,35.1
ZMB,Zambia,2018,20.7
ZWE,Zimbabwe,2018,23.1
AGO,Angola,2024,10.22
ALB,Albania,2024,24.54
ARE,United Arab Emirates,2024,42.8
ARG,Argentina,2024,26.42
ARM,Armenia,2024,29.02
AUS,Australia,2024,48.1
AUT,Austria,2024,50.28
